,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max_Temp,Wind Speed
0,Yumen,0,CN,2018-12-22,78,40.29,97.04,-7.49,4.16
1,Iqaluit,90,CA,2018-12-22,76,63.75,-68.52,-7.61,23.04
2,Bredasdorp,8,ZA,2018-12-22,73,-34.53,20.04,75.2,9.17
3,Bend,1,US,2018-12-22,77,44.06,-121.32,26.96,4.7
4,Hue,20,VN,2018-12-22,100,16.47,107.58,73.4,3.36
5,Cuamba,80,MZ,2018-12-22,96,-14.8,36.54,69.78,1.03
6,Rikitea,76,PF,2018-12-22,99,-23.12,-134.97,78.19,17.92
7,Ushuaia,75,AR,2018-12-22,39,-54.81,-68.31,62.6,12.75
8,Albany,75,US,2018-12-22,69,42.65,-73.75,37.94,18.34
9,Salym,0,RU,2018-12-22,64,60.06,71.48,-13.75,7.63
10,Saint-Philippe,90,CA,2018-12-22,86,45.36,-73.48,32.0,25.28
11,Ruwi,0,OM,2018-12-22,78,23.6,58.55,71.6,2.24
12,Hilo,1,US,2018-12-22,87,19.71,-155.08,64.94,6.93
13,Ponta do Sol,32,BR,2018-12-22,65,-20.63,-46.0,85.03,4.27
14,Kuminskiy,68,RU,2018-12-22,77,58.67,66.57,5.38,8.52
15,Port Macquarie,32,AU,2018-12-22,82,-31.43,152.91,60.8,6.93
16,Teya,20,MX,2018-12-22,41,21.05,-89.07,75.2,6.93
17,Bluff,88,AU,2018-12-22,96,-23.58,149.07,71.31,5.17
18,Yar-Sale,0,RU,2018-12-22,53,66.83,70.83,-30.89,9.64
19,Nelson Bay,90,AU,2018-12-22,93,-32.72,152.14,60.8,8.05
20,San Rafael,8,AR,2018-12-22,22,-34.61,-68.33,88.77,8.3
21,Port Hardy,90,CA,2018-12-22,75,50.7,-127.42,41.0,29.97
22,Mataura,0,NZ,2018-12-22,86,-46.19,168.86,37.15,3.6
23,Busselton,0,AU,2018-12-22,100,-33.64,115.35,67.39,12.66
24,Klaksvik,88,FO,2018-12-22,86,62.23,-6.59,41.0,4.7
25,Houston,1,US,2018-12-22,68,29.76,-95.37,67.46,9.17
26,Esperance,20,TT,2018-12-22,58,10.24,-61.45,86.0,16.11
27,Hami,0,CN,2018-12-22,55,42.84,93.51,-6.28,4.16
28,New Norfolk,75,AU,2018-12-22,62,-42.78,147.06,55.4,10.29
29,Los Llanos de Aridane,0,ES,2018-12-22,53,28.66,-17.92,71.6,6.93
30,Ati,0,TD,2018-12-22,24,13.21,18.34,72.88,10.76
31,San Patricio,92,PY,2018-12-22,88,-26.98,-56.83,79.18,3.38
32,Half Moon Bay,1,US,2018-12-22,62,37.46,-122.43,53.6,6.4
33,Sitka,20,US,2018-12-22,40,37.17,-99.65,49.17,8.63
34,Georgetown,75,GY,2018-12-22,70,6.8,-58.16,84.2,13.87
35,Hermanus,8,ZA,2018-12-22,67,-34.42,19.24,69.42,2.93
36,Inuvik,90,CA,2018-12-22,76,68.36,-133.71,-5.81,2.24
37,Butaritari,92,KI,2018-12-22,100,3.07,172.79,81.34,3.49
38,Nisia Floresta,40,BR,2018-12-22,58,-6.09,-35.21,87.8,18.34
39,Parabel,48,RU,2018-12-22,61,58.71,81.5,-2.5,9.42
40,Egvekinot,8,RU,2018-12-22,0,66.32,-179.17,-30.58,3.6
41,Aklavik,90,CA,2018-12-22,83,68.22,-135.01,-5.81,3.36
